group,year,bev_share,ice_share,phev_share
western_europe,2039.9,86.4405,6.6282,7.0264
western_europe,2040.0,86.6922,6.4763,6.9242
western_europe,2040.1,86.9406,6.3272,6.8225
western_europe,2040.2,87.1858,6.1810,6.7212
western_europe,2040.3,87.4277,6.0375,6.6205
western_europe,2040.4,87.6663,5.8968,6.5203
western_europe,2040.5,87.9018,5.7588,6.4207
western_europe,2040.6,88.1340,5.6234,6.3217
western_europe,2040.7,88.3630,5.4907,6.2232
western_europe,2040.8,88.5888,5.3606,6.1254
western_europe,2040.9,88.8115,5.2330,6.0283
western_europe,2041.0,89.0310,5.1080,5.9318
western_europe,2041.1,89.2474,4.9855,5.8360
western_europe,2041.2,89.4607,4.8654,5.7409
western_europe,2041.3,89.6708,4.7477,5.6465
western_europe,2041.4,89.8779,4.6324,5.5528
western_europe,2041.5,90.0820,4.5195,5.4599
western_europe,2041.6,90.2830,4.4088,5.3677
western_europe,2041.7,90.4810,4.3005,5.2764
western_europe,2041.8,90.6759,4.1944,5.1858
western_europe,2041.9,90.8679,4.0905,5.0960
western_europe,2042.0,91.0570,3.9888,5.0071
western_europe,2042.1,91.2431,3.8892,4.9189
western_europe,2042.2,91.4263,3.7918,4.8316
western_europe,2042.3,91.6066,3.6964,4.7452
western_europe,2042.4,91.7841,3.6031,4.6596
western_europe,2042.5,91.9587,3.5117,4.5749
western_europe,2042.6,92.1304,3.4224,4.4911
western_europe,2042.7,92.2994,3.3350,4.4081
western_europe,2042.8,92.4656,3.2495,4.3261
western_europe,2042.9,92.6291,3.1659,4.2450
western_europe,2043.0,92.7898,3.0841,4.1647
western_europe,2043.1,92.9479,3.0042,4.0854
western_europe,2043.2,93.1033,2.9260,4.0070
western_europe,2043.3,93.2560,2.8496,3.9295
western_europe,2043.4,93.4061,2.7749,3.8530
western_europe,2043.5,93.5536,2.7019,3.7774
western_europe,2043.6,93.6985,2.6306,3.7027
western_europe,2043.7,93.8409,2.5609,3.6290
western_europe,2043.8,93.9807,2.4928,3.5562
western_europe,2043.9,94.1181,2.4263,3.4844
western_europe,2044.0,94.2530,2.3613,3.4135
western_europe,2044.1,94.3855,2.2979,3.3436
western_europe,2044.2,94.5155,2.2359,3.2746
western_europe,2044.3,94.6432,2.1754,3.2066
western_europe,2044.4,94.7685,2.1163,3.1395
western_europe,2044.5,94.8915,2.0587,3.0733
western_europe,2044.6,95.0122,2.0024,3.0082
western_europe,2044.7,95.1306,1.9475,2.9439
western_europe,2044.8,95.2467,1.8939,2.8806
western_europe,2044.9,95.3606,1.8415,2.8183
western_europe,2045.0,95.4724,1.7905,2.7569
western_europe,2045.1,95.5820,1.7407,2.6964
western_europe,2045.2,95.6894,1.6921,2.6369
western_europe,2045.3,95.7947,1.6448,2.5783
western_europe,2045.4,95.8980,1.5986,2.5207
western_europe,2045.5,95.9991,1.5535,2.4639
western_europe,2045.6,96.0983,1.5096,2.4081
western_europe,2045.7,96.1955,1.4668,2.3532
western_europe,2045.8,96.2906,1.4251,2.2992
western_europe,2045.9,96.3839,1.3844,2.2461
western_europe,2046.0,96.4752,1.3447,2.1939
western_europe,2046.1,96.5646,1.3061,2.1426
western_europe,2046.2,96.6522,1.2685,2.0922
western_europe,2046.3,96.7379,1.2318,2.0427
western_europe,2046.4,96.8219,1.1961,1.9941
western_europe,2046.5,96.9040,1.1613,1.9463
western_europe,2046.6,96.9844,1.1274,1.8994
western_europe,2046.7,97.0631,1.0944,1.8533
western_europe,2046.8,97.1400,1.0622,1.8081
western_europe,2046.9,97.2153,1.0310,1.7637
western_europe,2047.0,97.2889,1.0005,1.7202
western_europe,2047.1,97.3610,0.9708,1.6775
western_europe,2047.2,97.4314,0.9420,1.6356
western_europe,2047.3,97.5002,0.9139,1.5945
western_europe,2047.4,97.5675,0.8866,1.5542
western_europe,2047.5,97.6333,0.8600,1.5147
western_europe,2047.6,97.6976,0.8341,1.4760
western_europe,2047.7,97.7604,0.8090,1.4380
western_europe,2047.8,97.8218,0.7845,1.4009
western_europe,2047.9,97.8818,0.7607,1.3644
western_europe,2048.0,97.9403,0.7375,1.3288
western_europe,2048.1,97.9975,0.7150,1.2938
western_europe,2048.2,98.0534,0.6931,1.2596
western_europe,2048.3,98.1079,0.6718,1.2261
western_europe,2048.4,98.1612,0.6512,1.1934
western_europe,2048.5,98.2131,0.6311,1.1613
western_europe,2048.6,98.2638,0.6115,1.1299
western_europe,2048.7,98.3133,0.5925,1.0992
western_europe,2048.8,98.3616,0.5741,1.0692
western_europe,2048.9,98.4087,0.5562,1.0398
western_europe,2049.0,98.4547,0.5387,1.0111
western_europe,2049.1,98.4995,0.5218,0.9830
western_europe,2049.2,98.5432,0.5054,0.9556
western_europe,2049.3,98.5858,0.4895,0.9288
western_europe,2049.4,98.6273,0.4740,0.9026
western_europe,2049.5,98.6678,0.4589,0.8770
western_europe,2049.6,98.7072,0.4443,0.8520
western_europe,2049.7,98.7457,0.4301,0.8276
western_europe,2049.8,98.7831,0.4164,0.8038
western_europe,2049.9,98.8196,0.4030,0.7805
western_europe,2050.0,98.8551,0.3901,0.7578
northern_europe,2015.0,2.6484,94.8850,2.4665
northern_europe,2015.1,2.7739,94.6564,2.5697
northern_europe,2015.2,2.9040,94.4197,2.6763
northern_europe,2015.3,3.0388,94.1747,2.7865
northern_europe,2015.4,3.1784,93.9213,2.9003
northern_europe,2015.5,3.3231,93.6592,3.0177
northern_europe,2015.6,3.4728,93.3883,3.1389
northern_europe,2015.7,3.6278,93.1084,3.2639
northern_europe,2015.8,3.7881,92.8192,3.3927
northern_europe,2015.9,3.9539,92.5207,3.5254
northern_europe,2016.0,4.1253,92.2126,3.6621
northern_europe,2016.1,4.3025,91.8948,3.8027
northern_europe,2016.2,4.4855,91.5671,3.9474
northern_europe,2016.3,4.6745,91.2293,4.0961
northern_europe,2016.4,4.8697,90.8813,4.2489
northern_europe,2016.5,5.0712,90.5230,4.4058
northern_europe,2016.6,5.2791,90.1541,4.5668
northern_europe,2016.7,5.4935,89.7746,4.7319
northern_europe,2016.8,5.7146,89.3843,4.9010
northern_europe,2016.9,5.9426,88.9831,5.0743
northern_europe,2017.0,6.1775,88.5709,5.2516
northern_europe,2017.1,6.4311,88.0877,5.4812
northern_europe,2017.2,6.6926,87.6100,5.6974
northern_europe,2017.3,6.9619,87.1260,5.9121
northern_europe,2017.4,7.2388,86.6337,6.1275
northern_europe,2017.5,7.5235,86.1322,6.3443
northern_europe,2017.6,7.8161,85.6209,6.5630
northern_europe,2017.7,8.1167,85.0994,6.7839
northern_europe,2017.8,8.4255,84.5675,7.0070
northern_europe,2017.9,8.7425,84.0249,7.2326
northern_europe,2018.0,9.0680,83.4715,7.4605
northern_europe,2018.1,9.4020,82.9071,7.6909
northern_europe,2018.2,9.7447,82.3317,7.9235
northern_europe,2018.3,10.0963,81.7453,8.1585
northern_europe,2018.4,10.4568,81.1476,8.3956
northern_europe,2018.5,10.8265,80.5388,8.6347
northern_europe,2018.6,11.2054,79.9188,8.8758
northern_europe,2018.7,11.5938,79.2876,9.1186
northern_europe,2018.8,11.9917,78.6453,9.3630
northern_europe,2018.9,12.3993,77.9918,9.6089
northern_europe,2019.0,12.8168,77.3273,9.8560
northern_europe,2019.1,13.2442,76.6517,10.1041
northern_europe,2019.2,13.6818,75.9652,10.3530
northern_europe,2019.3,14.1296,75.2679,10.6024
northern_europe,2019.4,14.5879,74.5599,10.8522
northern_europe,2019.5,15.0567,73.8413,11.1020
northern_europe,2019.6,15.5363,73.1121,11.3516
northern_europe,2019.7,16.0266,72.3727,11.6007
northern_europe,2019.8,16.5279,71.6231,11.8490
northern_europe,2019.9,17.0403,70.8635,12.0962
northern_europe,2020.0,17.5639,70.0941,12.3421
northern_europe,2020.1,18.0988,69.3150,12.5862
northern_europe,2020.2,18.6452,68.5266,12.8282
northern_europe,2020.3,19.2032,67.7290,13.0678
northern_europe,2020.4,19.7729,66.9224,13.3047
northern_europe,2020.5,20.3543,66.1071,13.5385
northern_europe,2020.6,20.9477,65.2834,13.7689
northern_europe,2020.7,21.5531,64.4515,13.9955
northern_europe,2020.8,22.1705,63.6117,14.2178
northern_europe,2020.9,22.8001,62.7642,14.4356
northern_europe,2021.0,23.4420,61.9095,14.6485
northern_europe,2021.1,24.0961,61.0477,14.8561
northern_europe,2021.2,24.7627,60.1793,15.0580
northern_europe,2021.3,25.4416,59.3045,15.2539
northern_europe,2021.4,26.1329,58.4237,15.4434
northern_europe,2021.5,26.8367,57.5372,15.6260
northern_europe,2021.6,27.5530,56.6455,15.8016
northern_europe,2021.7,28.2816,55.7488,15.9696
northern_europe,2021.8,29.0227,54.8475,16.1297
northern_europe,2021.9,29.7762,53.9421,16.2817
northern_europe,2022.0,30.5420,53.0328,16.4252
northern_europe,2022.1,31.3200,52.1202,16.5598
northern_europe,2022.2,32.1101,51.2047,16.6852
northern_europe,2022.3,32.9122,50.2865,16.8012
northern_europe,2022.4,33.7262,49.3663,16.9075
northern_europe,2022.5,34.5518,48.4443,17.0039
northern_europe,2022.6,35.3889,47.5210,17.0901
northern_europe,2022.7,36.2372,46.5970,17.1658
northern_europe,2022.8,37.0965,45.6725,17.2310
northern_europe,2022.9,37.9664,44.7481,17.2855
northern_europe,2023.0,38.8467,43.8242,17.3291
northern_europe,2023.1,39.7370,42.9013,17.3617
northern_europe,2023.2,40.6369,41.9799,17.3832
northern_europe,2023.3,41.5460,41.0603,17.3936
northern_europe,2023.4,42.4639,40.1432,17.3930
northern_europe,2023.5,43.3899,39.2289,17.3812
northern_europe,2023.6,44.3237,38.3179,17.3584
northern_europe,2023.7,45.2646,37.4107,17.3247
northern_europe,2023.8,46.2121,36.5078,17.2801
northern_europe,2023.9,47.1654,35.6097,17.2249
northern_europe,2024.0,48.1240,34.7168,17.1592
northern_europe,2024.1,49.0871,33.8296,17.0833
northern_europe,2024.2,50.0540,32.9485,16.9974
northern_europe,2024.3,51.0240,32.0741,16.9019
northern_europe,2024.4,51.9961,31.2068,16.7971
northern_europe,2024.5,52.9697,30.3471,16.6832
northern_europe,2024.6,53.9438,29.4954,16.5608
northern_europe,2024.7,54.9176,28.6521,16.4302
northern_europe,2024.8,55.8903,27.8178,16.2920
northern_europe,2024.9,56.8608,26.9928,16.1465
northern_europe,2025.0,57.8282,26.1776,15.9942
northern_europe,2025.1,58.7918,25.3726,15.8357
northern_europe,2025.2,59.7505,24.5781,15.6714
northern_europe,2025.3,60.7033,23.7947,15.5020
northern_europe,2025.4,61.6495,23.0226,15.3278
northern_europe,2025.5,62.5881,22.2623,15.1496
northern_europe,2025.6,63.5182,21.5141,14.9677
northern_europe,2025.7,64.4389,20.7784,14.7827
northern_europe,2025.8,65.3494,20.0554,14.5952
northern_europe,2025.9,66.2489,19.3455,14.4056
northern_europe,2026.0,67.1366,18.6490,14.2144
northern_europe,2026.1,68.0117,17.9662,14.0750
northern_europe,2026.2,68.8737,17.2972,13.9957
northern_europe,2026.3,69.7218,16.6424,13.9105
northern_europe,2026.4,70.5555,16.0020,13.8193
northern_europe,2026.5,71.3742,15.3761,13.7220
northern_europe,2026.6,72.1774,14.7650,13.6187
northern_europe,2026.7,72.9648,14.1687,13.5094
northern_europe,2026.8,73.7361,13.5875,13.3941
northern_europe,2026.9,74.4908,13.0214,13.2729
northern_europe,2027.0,75.2289,12.4706,13.1458
northern_europe,2027.1,75.9501,11.9350,13.0128
northern_europe,2027.2,76.6544,11.4148,12.8741
northern_europe,2027.3,77.3417,10.9099,12.7298
northern_europe,2027.4,78.0121,10.4203,12.5799
northern_europe,2027.5,78.6657,9.9461,12.4246
northern_europe,2027.6,79.3026,9.4871,12.2639
northern_europe,2027.7,79.9230,9.0433,12.0981
northern_europe,2027.8,80.5272,8.6146,11.9273
northern_europe,2027.9,81.1155,8.2009,11.7517
northern_europe,2028.0,81.6881,7.8020,11.5714
northern_europe,2028.1,82.2454,7.4179,11.3867
northern_europe,2028.2,82.7879,7.0482,11.1977
northern_europe,2028.3,83.3159,6.6929,11.0047
northern_europe,2028.4,83.8298,6.3516,10.8079
northern_europe,2028.5,84.3302,6.0243,10.6076
northern_europe,2028.6,84.8173,5.7106,10.4039
northern_europe,2028.7,85.2917,5.4103,10.1972
northern_europe,2028.8,85.7538,5.1230,9.9877
northern_europe,2028.9,86.2040,4.8486,9.7757
northern_europe,2029.0,86.6427,4.5867,9.5615
northern_europe,2029.1,87.0703,4.3370,9.3454
northern_europe,2029.2,87.4872,4.0991,9.1276
northern_europe,2029.3,87.8938,3.8728,8.9084
northern_europe,2029.4,88.2904,3.6578,8.6882
northern_europe,2029.5,88.6773,3.4536,8.4672
northern_europe,2029.6,89.0548,3.2599,8.2457
northern_europe,2029.7,89.4232,3.0764,8.0241
northern_europe,2029.8,89.7827,2.9027,7.8025
northern_europe,2029.9,90.1335,2.7385,7.5814
northern_europe,2030.0,90.4758,2.5834,7.3610
northern_europe,2030.1,90.8097,2.4371,7.1415
northern_europe,2030.2,91.1356,2.2991,6.9233
northern_europe,2030.3,91.4534,2.1692,6.7066
northern_europe,2030.4,91.7633,2.0471,6.4917
northern_europe,2030.5,92.0653,1.9322,6.2789
northern_europe,2030.6,92.3597,1.8244,6.0683
northern_europe,2030.7,92.6464,1.7233,5.8602
northern_europe,2030.8,92.9256,1.6285,5.6549
northern_europe,2030.9,93.1972,1.5398,5.4525
northern_europe,2031.0,93.4614,1.4568,5.2533
northern_europe,2031.1,93.7182,1.3792,5.0575
northern_europe,2031.2,93.9676,1.3068,4.8651
northern_europe,2031.3,94.2098,1.2392,4.6765
northern_europe,2031.4,94.4448,1.1762,4.4917
northern_europe,2031.5,94.6725,1.1175,4.3109
northern_europe,2031.6,94.8932,1.0628,4.1342
northern_europe,2031.7,95.1068,1.0120,3.9617
northern_europe,2031.8,95.3134,0.9647,3.7936
northern_europe,2031.9,95.5131,0.9208,3.6298
northern_europe,2032.0,95.7060,0.8799,3.4706
northern_europe,2032.1,95.8921,0.8420,3.3159
northern_europe,2032.2,96.0716,0.8068,3.1658
northern_europe,2032.3,96.2445,0.7742,3.0203
northern_europe,2032.4,96.4109,0.7439,2.8795
northern_europe,2032.5,96.5710,0.7158,2.7434
northern_europe,2032.6,96.7248,0.6898,2.6119
northern_europe,2032.7,96.8725,0.6656,2.4851
northern_europe,2032.8,97.0142,0.6432,2.3629
northern_europe,2032.9,97.1500,0.6224,2.2453
northern_europe,2033.0,97.2800,0.6031,2.1323
northern_europe,2033.1,97.4044,0.5851,2.0238
northern_europe,2033.2,97.5233,0.5685,1.9198
northern_europe,2033.3,97.6369,0.5530,1.8201
northern_europe,2033.4,97.7453,0.5386,1.7248
northern_europe,2033.5,97.8486,0.5252,1.6337
northern_europe,2033.6,97.9470,0.5127,1.5468
northern_europe,2033.7,98.0406,0.5010,1.4639
northern_europe,2033.8,98.1296,0.4901,1.3850
northern_europe,2033.9,98.2142,0.4799,1.3099
northern_europe,2034.0,98.2944,0.4704,1.2386
northern_europe,2034.1,98.3705,0.4615,1.1709
northern_europe,2034.2,98.4426,0.4531,1.1068
northern_europe,2034.3,98.5109,0.4452,1.0461
northern_europe,2034.4,98.5754,0.4377,0.9887
northern_europe,2034.5,98.6363,0.4307,0.9344
northern_europe,2034.6,98.6939,0.4241,0.8833
northern_europe,2034.7,98.7482,0.4178,0.8351
northern_europe,2034.8,98.7994,0.4119,0.7897
northern_europe,2034.9,98.8475,0.4062,0.7470
northern_europe,2035.0,98.8929,0.4008,0.7069
northern_europe,2035.1,98.9355,0.3957,0.6693
northern_europe,2035.2,98.9756,0.3907,0.6341
northern_europe,2035.3,99.0132,0.3860,0.6011
northern_europe,2035.4,99.0485,0.3815,0.5703
northern_europe,2035.5,99.0816,0.3772,0.5415
northern_europe,2035.6,99.1126,0.3730,0.5146
northern_europe,2035.7,99.1416,0.3690,0.4895
northern_europe,2035.8,99.1688,0.3651,0.4662
northern_europe,2035.9,99.1942,0.3614,0.4445
northern_europe,2036.0,99.2180,0.3578,0.4243
northern_europe,2036.1,99.2403,0.3542,0.4056
northern_europe,2036.2,99.2611,0.3508,0.3882
northern_europe,2036.3,99.2805,0.3475,0.3721
northern_europe,2036.4,99.2987,0.3443,0.3571
northern_europe,2036.5,99.3156,0.3411,0.3433
northern_europe,2036.6,99.3315,0.3380,0.3305
northern_europe,2036.7,99.3463,0.3350,0.3187
northern_europe,2036.8,99.3602,0.3321,0.3077
northern_europe,2036.9,99.3732,0.3292,0.2976
northern_europe,2037.0,99.3853,0.3264,0.2883
northern_europe,2037.1,99.3967,0.3236,0.2797
northern_europe,2037.2,99.4074,0.3209,0.2717
northern_europe,2037.3,99.4174,0.3182,0.2644
northern_europe,2037.4,99.4268,0.3156,0.2576
northern_europe,2037.5,99.4356,0.3130,0.2513
northern_europe,2037.6,99.4440,0.3105,0.2455
northern_europe,2037.7,99.4518,0.3080,0.2402
northern_europe,2037.8,99.4592,0.3056,0.2352
northern_europe,2037.9,99.4663,0.3031,0.2306
northern_europe,2038.0,99.4729,0.3007,0.2263
northern_europe,2038.1,99.4792,0.2984,0.2224
northern_europe,2038.2,99.4852,0.2960,0.2187
northern_europe,2038.3,99.4910,0.2937,0.2153
northern_europe,2038.4,99.4964,0.2915,0.2121
northern_europe,2038.5,99.5017,0.2892,0.2091
northern_europe,2038.6,99.5067,0.2870,0.2063
northern_europe,2038.7,99.5116,0.2848,0.2036
northern_europe,2038.8,99.5162,0.2826,0.2011
northern_europe,2038.9,99.5207,0.2805,0.1988
northern_europe,2039.0,99.5251,0.2784,0.1966
northern_europe,2039.1,99.5293,0.2763,0.1944
northern_europe,2039.2,99.5334,0.2742,0.1924
northern_europe,2039.3,99.5374,0.2721,0.1905
northern_europe,2039.4,99.5413,0.2701,0.1886
northern_europe,2039.5,99.5451,0.2681,0.1869
northern_europe,2039.6,99.5488,0.2661,0.1852
northern_europe,2039.7,99.5524,0.2641,0.1835
northern_europe,2039.8,99.5560,0.2621,0.1819
northern_europe,2039.9,99.5595,0.2602,0.1803
northern_europe,2040.0,99.5629,0.2582,0.1788
northern_europe,2040.1,99.5663,0.2563,0.1773
northern_europe,2040.2,99.5697,0.2544,0.1759
northern_europe,2040.3,99.5730,0.2526,0.1745
northern_europe,2040.4,99.5762,0.2507,0.1731
northern_europe,2040.5,99.5794,0.2489,0.1717
northern_europe,2040.6,99.5826,0.2470,0.1704
northern_europe,2040.7,99.5857,0.2452,0.1691
northern_europe,2040.8,99.5888,0.2434,0.1678
northern_europe,2040.9,99.5919,0.2416,0.1665
northern_europe,2041.0,99.5949,0.2399,0.1652
northern_europe,2041.1,99.5980,0.2381,0.1639
northern_europe,2041.2,99.6009,0.2364,0.1627
northern_europe,2041.3,99.6039,0.2346,0.1615
northern_europe,2041.4,99.6068,0.2329,0.1602
northern_europe,2041.5,99.6097,0.2312,0.1590
northern_europe,2041.6,99.6126,0.2295,0.1578
northern_europe,2041.7,99.6155,0.2279,0.1566
northern_europe,2041.8,99.6183,0.2262,0.1555
northern_europe,2041.9,99.6211,0.2246,0.1543
northern_europe,2042.0,99.6239,0.2229,0.1531
northern_europe,2042.1,99.6267,0.2213,0.1520
northern_europe,2042.2,99.6295,0.2197,0.1508
northern_europe,2042.3,99.6322,0.2181,0.1497
northern_europe,2042.4,99.6349,0.2166,0.1485
northern_europe,2042.5,99.6376,0.2150,0.1474
northern_europe,2042.6,99.6403,0.2134,0.1463
northern_europe,2042.7,99.6429,0.2119,0.1452
northern_europe,2042.8,99.6456,0.2104,0.1441
northern_europe,2042.9,99.6482,0.2089,0.1430
northern_europe,2043.0,99.6508,0.2074,0.1419
northern_europe,2043.1,99.6533,0.2059,0.1408
northern_europe,2043.2,99.6559,0.2044,0.1397
northern_europe,2043.3,99.6584,0.2029,0.1386
northern_europe,2043.4,99.6610,0.2015,0.1376
northern_europe,2043.5,99.6635,0.2000,0.1365
northern_europe,2043.6,99.6659,0.1986,0.1355
northern_europe,2043.7,99.6684,0.1972,0.1344
northern_europe,2043.8,99.6709,0.1958,0.1334
northern_europe,2043.9,99.6733,0.1944,0.1324
northern_europe,2044.0,99.6757,0.1930,0.1313
northern_europe,2044.1,99.6781,0.1916,0.1303
northern_europe,2044.2,99.6805,0.1902,0.1293
northern_europe,2044.3,99.6828,0.1889,0.1283
northern_europe,2044.4,99.6852,0.1875,0.1273
northern_europe,2044.5,99.6875,0.1862,0.1263
northern_europe,2044.6,99.6898,0.1849,0.1253
northern_europe,2044.7,99.6921,0.1836,0.1243
northern_europe,2044.8,99.6944,0.1823,0.1234
northern_europe,2044.9,99.6966,0.1810,0.1224
northern_europe,2045.0,99.6989,0.1797,0.1214
northern_europe,2045.1,99.7011,0.1784,0.1205
northern_europe,2045.2,99.7033,0.1772,0.1195
northern_europe,2045.3,99.7055,0.1759,0.1186
northern_europe,2045.4,99.7077,0.1747,0.1176
northern_europe,2045.5,99.7099,0.1734,0.1167
northern_europe,2045.6,99.7120,0.1722,0.1158
northern_europe,2045.7,99.7142,0.1710,0.1149
northern_europe,2045.8,99.7163,0.1698,0.1139
northern_europe,2045.9,99.7184,0.1686,0.1130
northern_europe,2046.0,99.7205,0.1674,0.1121
northern_europe,2046.1,99.7225,0.1662,0.1112
northern_europe,2046.2,99.7246,0.1651,0.1104
northern_europe,2046.3,99.7266,0.1639,0.1095
northern_europe,2046.4,99.7287,0.1627,0.1086
northern_europe,2046.5,99.7307,0.1616,0.1077
northern_europe,2046.6,99.7327,0.1605,0.1069
northern_europe,2046.7,99.7347,0.1593,0.1060
northern_europe,2046.8,99.7366,0.1582,0.1051
northern_europe,2046.9,99.7386,0.1571,0.1043
northern_europe,2047.0,99.7405,0.1560,0.1034
northern_europe,2047.1,99.7425,0.1549,0.1026
northern_europe,2047.2,99.7444,0.1539,0.1018
northern_europe,2047.3,99.7463,0.1528,0.1010
northern_europe,2047.4,99.7481,0.1517,0.1001
northern_europe,2047.5,99.7500,0.1507,0.0993
northern_europe,2047.6,99.7519,0.1496,0.0985
northern_europe,2047.7,99.7537,0.1486,0.0977
northern_europe,2047.8,99.7556,0.1475,0.0969
northern_europe,2047.9,99.7574,0.1465,0.0961
northern_europe,2048.0,99.7592,0.1455,0.0953
northern_europe,2048.1,99.7610,0.1445,0.0945
northern_europe,2048.2,99.7627,0.1435,0.0938
northern_europe,2048.3,99.7645,0.1425,0.0930
northern_europe,2048.4,99.7663,0.1415,0.0922
northern_europe,2048.5,99.7680,0.1405,0.0915
northern_europe,2048.6,99.7697,0.1396,0.0907
northern_europe,2048.7,99.7714,0.1386,0.0900
northern_europe,2048.8,99.7731,0.1376,0.0892
northern_europe,2048.9,99.7748,0.1367,0.0885
northern_europe,2049.0,99.7765,0.1357,0.0877
northern_europe,2049.1,99.7782,0.1348,0.0870
northern_europe,2049.2,99.7798,0.1339,0.0863
northern_europe,2049.3,99.7815,0.1330,0.0856
northern_europe,2049.4,99.7831,0.1320,0.0849
northern_europe,2049.5,99.7847,0.1311,0.0841
northern_europe,2049.6,99.7863,0.1302,0.0834
northern_europe,2049.7,99.7879,0.1293,0.0827
northern_europe,2049.8,99.7895,0.1284,0.0821
northern_europe,2049.9,99.7911,0.1276,0.0814
northern_europe,2050.0,99.7926,0.1267,0.0807
southern_europe,2015.0,0.0479,99.8883,0.0637
southern_europe,2015.1,0.0541,99.8740,0.0719
southern_europe,2015.2,0.0610,99.8582,0.0808
southern_europe,2015.3,0.0685,99.8408,0.0907
southern_europe,2015.4,0.0768,99.8218,0.1014
southern_europe,2015.5,0.0858,99.8011,0.1130
southern_europe,2015.6,0.0957,99.7787,0.1256
southern_europe,2015.7,0.1063,99.7545,0.1392
southern_europe,2015.8,0.1177,99.7285,0.1538
southern_europe,2015.9,0.1300,99.7006,0.1694
southern_europe,2016.0,0.1432,99.6707,0.1861
southern_europe,2016.1,0.1573,99.6388,0.2038
southern_europe,2016.2,0.1723,99.6049,0.2227
southern_europe,2016.3,0.1883,99.5690,0.2427
