group,year,bev_share,ice_share,phev_share
western_europe,2039.9,84.2573,8.2707,7.6211
western_europe,2040.0,84.5420,8.0888,7.5155
western_europe,2040.1,84.8231,7.9102,7.4102
western_europe,2040.2,85.1008,7.7348,7.3053
western_europe,2040.3,85.3750,7.5625,7.2007
western_europe,2040.4,85.6456,7.3933,7.0964
western_europe,2040.5,85.9129,7.2272,6.9926
western_europe,2040.6,86.1766,7.0641,6.8892
western_europe,2040.7,86.4370,6.9040,6.7863
western_europe,2040.8,86.6939,6.7469,6.6839
western_europe,2040.9,86.9473,6.5927,6.5820
western_europe,2041.0,87.1974,6.4414,6.4806
western_europe,2041.1,87.4441,6.2930,6.3798
western_europe,2041.2,87.6874,6.1473,6.2795
western_europe,2041.3,87.9273,6.0045,6.1799
western_europe,2041.4,88.1639,5.8644,6.0809
western_europe,2041.5,88.3971,5.7270,5.9826
western_europe,2041.6,88.6271,5.5923,5.8849
western_europe,2041.7,88.8537,5.4602,5.7879
western_europe,2041.8,89.0771,5.3307,5.6916
western_europe,2041.9,89.2972,5.2038,5.5961
western_europe,2042.0,89.5141,5.0794,5.5013
western_europe,2042.1,89.7278,4.9575,5.4072
western_europe,2042.2,89.9382,4.8381,5.3139
western_europe,2042.3,90.1455,4.7211,5.2215
western_europe,2042.4,90.3496,4.6064,5.1298
western_europe,2042.5,90.5506,4.4942,5.0390
western_europe,2042.6,90.7484,4.3842,4.9489
western_europe,2042.7,90.9432,4.2765,4.8598
western_europe,2042.8,91.1349,4.1711,4.7715
western_europe,2042.9,91.3236,4.0679,4.6841
western_europe,2043.0,91.5092,3.9668,4.5975
western_europe,2043.1,91.6919,3.8679,4.5119
western_europe,2043.2,91.8715,3.7711,4.4271
western_europe,2043.3,92.0482,3.6764,4.3433
western_europe,2043.4,92.2220,3.5837,4.2604
western_europe,2043.5,92.3929,3.4930,4.1784
western_europe,2043.6,92.5609,3.4043,4.0974
western_europe,2043.7,92.7261,3.3175,4.0173
western_europe,2043.8,92.8885,3.2326,3.9381
western_europe,2043.9,93.0480,3.1496,3.8599
western_europe,2044.0,93.2048,3.0685,3.7827
western_europe,2044.1,93.3589,2.9892,3.7064
western_europe,2044.2,93.5102,2.9116,3.6311
western_europe,2044.3,93.6589,2.8358,3.5568
western_europe,2044.4,93.8048,2.7617,3.4834
western_europe,2044.5,93.9482,2.6893,3.4110
western_europe,2044.6,94.0890,2.6185,3.3396
western_europe,2044.7,94.2272,2.5494,3.2692
western_europe,2044.8,94.3628,2.4819,3.1998
western_europe,2044.9,94.4960,2.4159,3.1313
western_europe,2045.0,94.6266,2.3515,3.0638
western_europe,2045.1,94.7548,2.2886,2.9973
western_europe,2045.2,94.8805,2.2271,2.9318
western_europe,2045.3,95.0039,2.1672,2.8673
western_europe,2045.4,95.1249,2.1086,2.8037
western_europe,2045.5,95.2435,2.0514,2.7412
western_europe,2045.6,95.3599,1.9956,2.6795
western_europe,2045.7,95.4739,1.9412,2.6189
western_europe,2045.8,95.5857,1.8880,2.5592
western_europe,2045.9,95.6953,1.8362,2.5005
western_europe,2046.0,95.8026,1.7856,2.4428
western_europe,2046.1,95.9078,1.7363,2.3860
western_europe,2046.2,96.0109,1.6881,2.3301
western_europe,2046.3,96.1119,1.6412,2.2752
western_europe,2046.4,96.2107,1.5954,2.2213
western_europe,2046.5,96.3076,1.5508,2.1682
western_europe,2046.6,96.4024,1.5072,2.1161
western_europe,2046.7,96.4952,1.4648,2.0649
western_europe,2046.8,96.5861,1.4234,2.0147
western_europe,2046.9,96.6750,1.3831,1.9653
western_europe,2047.0,96.7620,1.3438,1.9169
western_europe,2047.1,96.8471,1.3055,1.8693
western_europe,2047.2,96.9304,1.2682,1.8226
western_europe,2047.3,97.0119,1.2319,1.7768
western_europe,2047.4,97.0916,1.1965,1.7319
western_europe,2047.5,97.1695,1.1620,1.6878
western_europe,2047.6,97.2457,1.1284,1.6446
western_europe,2047.7,97.3202,1.0956,1.6023
western_europe,2047.8,97.3930,1.0638,1.5608
western_europe,2047.9,97.4642,1.0327,1.5201
western_europe,2048.0,97.5337,1.0025,1.4802
western_europe,2048.1,97.6016,0.9731,1.4411
western_europe,2048.2,97.6680,0.9445,1.4029
western_europe,2048.3,97.7328,0.9167,1.3654
western_europe,2048.4,97.7961,0.8895,1.3287
western_europe,2048.5,97.8579,0.8632,1.2928
western_europe,2048.6,97.9183,0.8375,1.2577
western_europe,2048.7,97.9772,0.8125,1.2233
western_europe,2048.8,98.0347,0.7882,1.1896
western_europe,2048.9,98.0909,0.7646,1.1567
western_europe,2049.0,98.1456,0.7416,1.1245
western_europe,2049.1,98.1991,0.7192,1.0931
western_europe,2049.2,98.2512,0.6975,1.0623
western_europe,2049.3,98.3020,0.6764,1.0322
western_europe,2049.4,98.3516,0.6558,1.0029
western_europe,2049.5,98.4000,0.6358,0.9741
western_europe,2049.6,98.4471,0.6164,0.9461
western_europe,2049.7,98.4930,0.5975,0.9187
western_europe,2049.8,98.5378,0.5792,0.8920
western_europe,2049.9,98.5815,0.5614,0.8658
western_europe,2050.0,98.6240,0.5441,0.8404
northern_europe,2015.0,1.6542,96.7095,1.6363
northern_europe,2015.1,1.7409,96.5487,1.7103
northern_europe,2015.2,1.8312,96.3818,1.7870
northern_europe,2015.3,1.9251,96.2085,1.8665
northern_europe,2015.4,2.0227,96.0286,1.9488
northern_europe,2015.5,2.1242,95.8419,2.0340
northern_europe,2015.6,2.2296,95.6483,2.1222
northern_europe,2015.7,2.3390,95.4475,2.2134
northern_europe,2015.8,2.4527,95.2394,2.3079
northern_europe,2015.9,2.5706,95.0238,2.4056
northern_europe,2016.0,2.6929,94.8005,2.5066
northern_europe,2016.1,2.8197,94.5693,2.6110
northern_europe,2016.2,2.9512,94.3300,2.7188
northern_europe,2016.3,3.0873,94.0824,2.8302
northern_europe,2016.4,3.2284,93.8264,2.9452
northern_europe,2016.5,3.3744,93.5617,3.0639
northern_europe,2016.6,3.5255,93.2882,3.1862
northern_europe,2016.7,3.6819,93.0058,3.3124
northern_europe,2016.8,3.8436,92.7141,3.4423
northern_europe,2016.9,4.0107,92.4131,3.5761
northern_europe,2017.0,4.1835,92.1026,3.7138
northern_europe,2017.1,4.3620,91.7825,3.8555
northern_europe,2017.2,4.5464,91.4525,4.0011
northern_europe,2017.3,4.7368,91.1125,4.1507
northern_europe,2017.4,4.9333,90.7624,4.3043
northern_europe,2017.5,5.1360,90.4021,4.4619
northern_europe,2017.6,5.3452,90.0313,4.6235
northern_europe,2017.7,5.5609,89.6500,4.7892
northern_europe,2017.8,5.7832,89.2580,4.9588
northern_europe,2017.9,6.0123,88.8553,5.1324
northern_europe,2018.0,6.2484,88.4416,5.3099
northern_europe,2018.1,6.5013,87.9636,5.5351
northern_europe,2018.2,6.7622,87.4890,5.7487
northern_europe,2018.3,7.0309,87.0078,5.9613
northern_europe,2018.4,7.3074,86.5181,6.1746
northern_europe,2018.5,7.5916,86.0191,6.3894
northern_europe,2018.6,7.8836,85.5103,6.6061
northern_europe,2018.7,8.1837,84.9914,6.8249
northern_europe,2018.8,8.4919,84.4621,7.0459
northern_europe,2018.9,8.8084,83.9224,7.2692
northern_europe,2019.0,9.1332,83.3720,7.4948
northern_europe,2019.1,9.4665,82.8108,7.7227
northern_europe,2019.2,9.8085,82.2388,7.9527
northern_europe,2019.3,10.1592,81.6559,8.1849
northern_europe,2019.4,10.5189,81.0621,8.4190
northern_europe,2019.5,10.8876,80.4574,8.6550
northern_europe,2019.6,11.2654,79.8418,8.8927
northern_europe,2019.7,11.6526,79.2153,9.1321
northern_europe,2019.8,12.0493,78.5779,9.3728
northern_europe,2019.9,12.4555,77.9297,9.6147
northern_europe,2020.0,12.8715,77.2708,9.8577
northern_europe,2020.1,13.2974,76.6012,10.1014
northern_europe,2020.2,13.7332,75.9210,10.3458
northern_europe,2020.3,14.1791,75.2304,10.5905
northern_europe,2020.4,14.6353,74.5294,10.8353
northern_europe,2020.5,15.1019,73.8182,11.0799
northern_europe,2020.6,15.5791,73.0968,11.3241
northern_europe,2020.7,16.0668,72.3656,11.5676
northern_europe,2020.8,16.5653,71.6246,11.8101
northern_europe,2020.9,17.0747,70.8740,12.0513
northern_europe,2021.0,17.5951,70.1140,12.2909
northern_europe,2021.1,18.1266,69.3448,12.5286
northern_europe,2021.2,18.6693,68.5666,12.7641
northern_europe,2021.3,19.2234,67.7797,12.9970
northern_europe,2021.4,19.7888,66.9842,13.2270
northern_europe,2021.5,20.3658,66.1804,13.4537
northern_europe,2021.6,20.9544,65.3686,13.6769
northern_europe,2021.7,21.5547,64.5491,13.8962
northern_europe,2021.8,22.1668,63.7221,14.1111
northern_europe,2021.9,22.7907,62.8878,14.3214
northern_europe,2022.0,23.4265,62.0467,14.5268
northern_europe,2022.1,24.0743,61.1990,14.7268
northern_europe,2022.2,24.7340,60.3449,14.9211
northern_europe,2022.3,25.4058,59.4850,15.1093
northern_europe,2022.4,26.0895,58.6193,15.2911
northern_europe,2022.5,26.7854,57.7484,15.4662
northern_europe,2022.6,27.4933,56.8725,15.6342
northern_europe,2022.7,28.2131,55.9920,15.7948
northern_europe,2022.8,28.9450,55.1073,15.9477
northern_europe,2022.9,29.6888,54.2187,16.0925
northern_europe,2023.0,30.4444,53.3266,16.2290
northern_europe,2023.1,31.2117,52.4314,16.3569
northern_europe,2023.2,31.9907,51.5335,16.4758
northern_europe,2023.3,32.7812,50.6332,16.5856
northern_europe,2023.4,33.5831,49.7310,16.6860
northern_europe,2023.5,34.3960,48.8272,16.7767
northern_europe,2023.6,35.2200,47.9223,16.8577
northern_europe,2023.7,36.0546,47.0168,16.9286
northern_europe,2023.8,36.8997,46.1109,16.9894
northern_europe,2023.9,37.7550,45.2051,17.0399
northern_europe,2024.0,38.6201,44.3000,17.0800
northern_europe,2024.1,39.4947,43.3957,17.1096
northern_europe,2024.2,40.3783,42.4929,17.1287
northern_europe,2024.3,41.2707,41.5920,17.1373
northern_europe,2024.4,42.1713,40.6933,17.1354
northern_europe,2024.5,43.0796,39.7974,17.1230
northern_europe,2024.6,43.9952,38.9046,17.1003
northern_europe,2024.7,44.9174,38.0154,17.0672
northern_europe,2024.8,45.8458,37.1302,17.0240
northern_europe,2024.9,46.7796,36.2495,16.9709
northern_europe,2025.0,47.7183,35.3737,16.9080
northern_europe,2025.1,48.6611,34.5032,16.8356
northern_europe,2025.2,49.6074,33.6386,16.7540
northern_europe,2025.3,50.5564,32.7801,16.6635
northern_europe,2025.4,51.5073,31.9283,16.5644
northern_europe,2025.5,52.4594,31.0835,16.4571
northern_europe,2025.6,53.4118,30.2463,16.3419
northern_europe,2025.7,54.3637,29.4169,16.2194
northern_europe,2025.8,55.3143,28.5958,16.0899
northern_europe,2025.9,56.2626,27.7834,15.9539
northern_europe,2026.0,57.2079,26.9802,15.8119
northern_europe,2026.1,58.1492,26.1864,15.6644
northern_europe,2026.2,59.0857,25.4025,15.5118
northern_europe,2026.3,60.0165,24.6288,15.3548
northern_europe,2026.4,60.9406,23.8657,15.1937
northern_europe,2026.5,61.8573,23.1135,15.0292
northern_europe,2026.6,62.7657,22.3726,14.8617
northern_europe,2026.7,63.6650,21.6433,14.6917
northern_europe,2026.8,64.5544,20.9259,14.5198
northern_europe,2026.9,65.4330,20.2206,14.3464
northern_europe,2027.0,66.3002,19.5279,14.1719
northern_europe,2027.1,67.1553,18.8478,13.9969
northern_europe,2027.2,67.9976,18.1808,13.8885
northern_europe,2027.3,68.8265,17.5269,13.8226
northern_europe,2027.4,69.6415,16.8865,13.7515
northern_europe,2027.5,70.4420,16.2597,13.6751
northern_europe,2027.6,71.2276,15.6467,13.5935
northern_europe,2027.7,71.9979,15.0476,13.5065
northern_europe,2027.8,72.7526,14.4626,13.4141
northern_europe,2027.9,73.4914,13.8918,13.3165
northern_europe,2028.0,74.2142,13.3353,13.2135
northern_europe,2028.1,74.9206,12.7932,13.1052
northern_europe,2028.2,75.6108,12.2656,12.9917
northern_europe,2028.3,76.2847,11.7524,12.8729
northern_europe,2028.4,76.9422,11.2537,12.7489
northern_europe,2028.5,77.5836,10.7695,12.6198
northern_europe,2028.6,78.2089,10.2997,12.4857
northern_europe,2028.7,78.8184,9.8444,12.3465
northern_europe,2028.8,79.4123,9.4035,12.2025
northern_europe,2028.9,79.9908,8.9768,12.0538
northern_europe,2029.0,80.5544,8.5643,11.9003
northern_europe,2029.1,81.1033,8.1658,11.7424
northern_europe,2029.2,81.6379,7.7813,11.5801
northern_europe,2029.3,82.1588,7.4106,11.4136
northern_europe,2029.4,82.6662,7.0534,11.2430
northern_europe,2029.5,83.1606,6.7097,11.0685
northern_europe,2029.6,83.6425,6.3791,10.8903
northern_europe,2029.7,84.1122,6.0615,10.7086
northern_europe,2029.8,84.5703,5.7567,10.5237
northern_europe,2029.9,85.0172,5.4644,10.3356
northern_europe,2030.0,85.4533,5.1844,10.1446
northern_europe,2030.1,85.8790,4.9164,9.9510
northern_europe,2030.2,86.2948,4.6600,9.7550
northern_europe,2030.3,86.7009,4.4151,9.5567
northern_europe,2030.4,87.0977,4.1814,9.3566
northern_europe,2030.5,87.4856,3.9585,9.1547
northern_europe,2030.6,87.8649,3.7461,8.9514
northern_europe,2030.7,88.2358,3.5439,8.7469
northern_europe,2030.8,88.5986,3.3517,8.5415
northern_europe,2030.9,88.9535,3.1690,8.3353
northern_europe,2031.0,89.3008,2.9956,8.1287
northern_europe,2031.1,89.6406,2.8312,7.9219
northern_europe,2031.2,89.9730,2.6754,7.7152
northern_europe,2031.3,90.2983,2.5279,7.5088
northern_europe,2031.4,90.6165,2.3884,7.3029
northern_europe,2031.5,90.9278,2.2566,7.0979
northern_europe,2031.6,91.2322,2.1322,6.8938
northern_europe,2031.7,91.5297,2.0148,6.6910
northern_europe,2031.8,91.8206,1.9042,6.4897
northern_europe,2031.9,92.1047,1.8000,6.2901
northern_europe,2032.0,92.3822,1.7019,6.0924
northern_europe,2032.1,92.6531,1.6098,5.8967
northern_europe,2032.2,92.9174,1.5232,5.7034
northern_europe,2032.3,93.1752,1.4419,5.5126
northern_europe,2032.4,93.4264,1.3657,5.3244
northern_europe,2032.5,93.6712,1.2942,5.1391
northern_europe,2032.6,93.9095,1.2273,4.9567
northern_europe,2032.7,94.1414,1.1646,4.7775
northern_europe,2032.8,94.3669,1.1060,4.6015
northern_europe,2032.9,94.5861,1.0512,4.4289
northern_europe,2033.0,94.7989,1.0001,4.2598
northern_europe,2033.1,95.0055,0.9523,4.0944
northern_europe,2033.2,95.2058,0.9077,3.9326
northern_europe,2033.3,95.4000,0.8661,3.7747
northern_europe,2033.4,95.5880,0.8273,3.6206
northern_europe,2033.5,95.7700,0.7911,3.4704
northern_europe,2033.6,95.9461,0.7574,3.3242
northern_europe,2033.7,96.1162,0.7260,3.1821
northern_europe,2033.8,96.2805,0.6968,3.0439
northern_europe,2033.9,96.4390,0.6696,2.9099
northern_europe,2034.0,96.5919,0.6442,2.7800
northern_europe,2034.1,96.7393,0.6206,2.6541
northern_europe,2034.2,96.8811,0.5986,2.5324
northern_europe,2034.3,97.0176,0.5781,2.4147
northern_europe,2034.4,97.1489,0.5591,2.3011
northern_europe,2034.5,97.2749,0.5413,2.1916
northern_europe,2034.6,97.3960,0.5248,2.0860
northern_europe,2034.7,97.5121,0.5093,1.9844
northern_europe,2034.8,97.6233,0.4949,1.8867
northern_europe,2034.9,97.7299,0.4815,1.7929
northern_europe,2035.0,97.8319,0.4689,1.7028
northern_europe,2035.1,97.9294,0.4572,1.6165
northern_europe,2035.2,98.0226,0.4462,1.5338
northern_europe,2035.3,98.1116,0.4360,1.4547
northern_europe,2035.4,98.1964,0.4263,1.3791
northern_europe,2035.5,98.2774,0.4173,1.3069
northern_europe,2035.6,98.3544,0.4088,1.2381
northern_europe,2035.7,98.4278,0.4008,1.1725
northern_europe,2035.8,98.4976,0.3933,1.1101
northern_europe,2035.9,98.5639,0.3862,1.0507
northern_europe,2036.0,98.6268,0.3795,0.9943
northern_europe,2036.1,98.6866,0.3732,0.9407
northern_europe,2036.2,98.7433,0.3672,0.8900
northern_europe,2036.3,98.7969,0.3615,0.8419
northern_europe,2036.4,98.8478,0.3562,0.7964
northern_europe,2036.5,98.8958,0.3510,0.7534
northern_europe,2036.6,98.9413,0.3461,0.7128
northern_europe,2036.7,98.9843,0.3415,0.6745
northern_europe,2036.8,99.0248,0.3370,0.6383
northern_europe,2036.9,99.0631,0.3327,0.6043
northern_europe,2037.0,99.0992,0.3287,0.5723
northern_europe,2037.1,99.1332,0.3247,0.5422
northern_europe,2037.2,99.1652,0.3209,0.5139
northern_europe,2037.3,99.1953,0.3173,0.4874
northern_europe,2037.4,99.2237,0.3138,0.4626
northern_europe,2037.5,99.2503,0.3104,0.4393
northern_europe,2037.6,99.2754,0.3071,0.4175
northern_europe,2037.7,99.2989,0.3040,0.3971
northern_europe,2037.8,99.3211,0.3009,0.3781
northern_europe,2037.9,99.3418,0.2979,0.3603
northern_europe,2038.0,99.3613,0.2950,0.3437
northern_europe,2038.1,99.3796,0.2922,0.3283
northern_europe,2038.2,99.3967,0.2894,0.3139
northern_europe,2038.3,99.4128,0.2867,0.3005
northern_europe,2038.4,99.4279,0.2841,0.2880
northern_europe,2038.5,99.4421,0.2815,0.2764
northern_europe,2038.6,99.4553,0.2790,0.2656
northern_europe,2038.7,99.4678,0.2766,0.2556
northern_europe,2038.8,99.4795,0.2742,0.2463
northern_europe,2038.9,99.4905,0.2718,0.2377
northern_europe,2039.0,99.5008,0.2695,0.2297
northern_europe,2039.1,99.5105,0.2672,0.2222
northern_europe,2039.2,99.5197,0.2650,0.2153
northern_europe,2039.3,99.5283,0.2628,0.2089
northern_europe,2039.4,99.5364,0.2606,0.2030
northern_europe,2039.5,99.5440,0.2585,0.1975
northern_europe,2039.6,99.5513,0.2564,0.1923
northern_europe,2039.7,99.5581,0.2543,0.1876
northern_europe,2039.8,99.5645,0.2523,0.1832
northern_europe,2039.9,99.5707,0.2503,0.1790
northern_europe,2040.0,99.5765,0.2483,0.1752
northern_europe,2040.1,99.5820,0.2463,0.1716
northern_europe,2040.2,99.5873,0.2444,0.1683
northern_europe,2040.3,99.5923,0.2425,0.1652
northern_europe,2040.4,99.5972,0.2406,0.1622
northern_europe,2040.5,99.6018,0.2387,0.1595
northern_europe,2040.6,99.6062,0.2369,0.1569
northern_europe,2040.7,99.6104,0.2351,0.1545
northern_europe,2040.8,99.6145,0.2333,0.1522
northern_europe,2040.9,99.6185,0.2315,0.1501
northern_europe,2041.0,99.6223,0.2297,0.1480
northern_europe,2041.1,99.6260,0.2280,0.1461
northern_europe,2041.2,99.6296,0.2262,0.1442
northern_europe,2041.3,99.6330,0.2245,0.1425
northern_europe,2041.4,99.6364,0.2228,0.1408
northern_europe,2041.5,99.6397,0.2211,0.1392
northern_europe,2041.6,99.6430,0.2195,0.1376
northern_europe,2041.7,99.6461,0.2178,0.1361
northern_europe,2041.8,99.6492,0.2162,0.1347
northern_europe,2041.9,99.6522,0.2146,0.1333
northern_europe,2042.0,99.6552,0.2129,0.1319
northern_europe,2042.1,99.6581,0.2114,0.1306
northern_europe,2042.2,99.6609,0.2098,0.1293
northern_europe,2042.3,99.6638,0.2082,0.1281
northern_europe,2042.4,99.6665,0.2067,0.1268
northern_europe,2042.5,99.6693,0.2051,0.1256
northern_europe,2042.6,99.6720,0.2036,0.1245
northern_europe,2042.7,99.6746,0.2021,0.1233
northern_europe,2042.8,99.6773,0.2006,0.1222
northern_europe,2042.9,99.6799,0.1991,0.1211
northern_europe,2043.0,99.6824,0.1976,0.1200
northern_europe,2043.1,99.6850,0.1962,0.1189
northern_europe,2043.2,99.6875,0.1947,0.1178
northern_europe,2043.3,99.6900,0.1933,0.1168
northern_europe,2043.4,99.6924,0.1919,0.1157
northern_europe,2043.5,99.6949,0.1904,0.1147
northern_europe,2043.6,99.6973,0.1890,0.1137
northern_europe,2043.7,99.6997,0.1877,0.1127
northern_europe,2043.8,99.7021,0.1863,0.1117
northern_europe,2043.9,99.7044,0.1849,0.1107
northern_europe,2044.0,99.7068,0.1836,0.1097
northern_europe,2044.1,99.7091,0.1822,0.1087
northern_europe,2044.2,99.7114,0.1809,0.1077
northern_europe,2044.3,99.7137,0.1796,0.1068
northern_europe,2044.4,99.7159,0.1782,0.1058
northern_europe,2044.5,99.7182,0.1769,0.1049
northern_europe,2044.6,99.7204,0.1756,0.1040
northern_europe,2044.7,99.7226,0.1744,0.1030
northern_europe,2044.8,99.7248,0.1731,0.1021
northern_europe,2044.9,99.7270,0.1718,0.1012
northern_europe,2045.0,99.7291,0.1706,0.1003
northern_europe,2045.1,99.7312,0.1693,0.0994
northern_europe,2045.2,99.7334,0.1681,0.0985
northern_europe,2045.3,99.7355,0.1669,0.0976
northern_europe,2045.4,99.7376,0.1657,0.0968
northern_europe,2045.5,99.7396,0.1645,0.0959
northern_europe,2045.6,99.7417,0.1633,0.0950
northern_europe,2045.7,99.7437,0.1621,0.0942
northern_europe,2045.8,99.7458,0.1609,0.0933
northern_europe,2045.9,99.7478,0.1598,0.0925
northern_europe,2046.0,99.7498,0.1586,0.0916
northern_europe,2046.1,99.7517,0.1575,0.0908
northern_europe,2046.2,99.7537,0.1563,0.0900
northern_europe,2046.3,99.7557,0.1552,0.0891
northern_europe,2046.4,99.7576,0.1541,0.0883
northern_europe,2046.5,99.7595,0.1530,0.0875
northern_europe,2046.6,99.7614,0.1519,0.0867
northern_europe,2046.7,99.7633,0.1508,0.0859
northern_europe,2046.8,99.7652,0.1497,0.0851
northern_europe,2046.9,99.7670,0.1486,0.0843
northern_europe,2047.0,99.7689,0.1476,0.0836
northern_europe,2047.1,99.7707,0.1465,0.0828
northern_europe,2047.2,99.7725,0.1455,0.0820
northern_europe,2047.3,99.7743,0.1444,0.0812
northern_europe,2047.4,99.7761,0.1434,0.0805
northern_europe,2047.5,99.7779,0.1424,0.0797
northern_europe,2047.6,99.7797,0.1413,0.0790
northern_europe,2047.7,99.7814,0.1403,0.0783
northern_europe,2047.8,99.7832,0.1393,0.0775
northern_europe,2047.9,99.7849,0.1383,0.0768
northern_europe,2048.0,99.7866,0.1374,0.0761
northern_europe,2048.1,99.7883,0.1364,0.0753
northern_europe,2048.2,99.7900,0.1354,0.0746
northern_europe,2048.3,99.7916,0.1344,0.0739
northern_europe,2048.4,99.7933,0.1335,0.0732
northern_europe,2048.5,99.7949,0.1325,0.0725
northern_europe,2048.6,99.7966,0.1316,0.0718
northern_europe,2048.7,99.7982,0.1307,0.0712
northern_europe,2048.8,99.7998,0.1297,0.0705
northern_europe,2048.9,99.8014,0.1288,0.0698
northern_europe,2049.0,99.8030,0.1279,0.0691
northern_europe,2049.1,99.8045,0.1270,0.0685
northern_europe,2049.2,99.8061,0.1261,0.0678
northern_europe,2049.3,99.8076,0.1252,0.0671
northern_europe,2049.4,99.8092,0.1243,0.0665
northern_europe,2049.5,99.8107,0.1234,0.0659
northern_europe,2049.6,99.8122,0.1226,0.0652
northern_europe,2049.7,99.8137,0.1217,0.0646
northern_europe,2049.8,99.8152,0.1209,0.0640
northern_europe,2049.9,99.8167,0.1200,0.0633
northern_europe,2050.0,99.8181,0.1192,0.0627
southern_europe,2015.0,0.0156,99.9619,0.0224
southern_europe,2015.1,0.0170,99.9588,0.0242
southern_europe,2015.2,0.0186,99.9552,0.0262
southern_europe,2015.3,0.0205,99.9508,0.0287
southern_europe,2015.4,0.0227,99.9456,0.0316
southern_europe,2015.5,0.0254,99.9395,0.0351
southern_europe,2015.6,0.0285,99.9324,0.0391
southern_europe,2015.7,0.0321,99.9242,0.0437
southern_europe,2015.8,0.0362,99.9148,0.0489
southern_europe,2015.9,0.0409,99.9042,0.0549
southern_europe,2016.0,0.0462,99.8923,0.0615
southern_europe,2016.1,0.0521,99.8790,0.0690
southern_europe,2016.2,0.0586,99.8642,0.0772
southern_europe,2016.3,0.0658,99.8480,0.0862
southern_europe,2016.4,0.0738,99.8302,0.0961
